,imdb_id,movie,year
0,tt0190138,The Whole Nine Yards,2000
1,tt0162650,Shaft,2000
2,tt0219699,The Gift,2000
3,tt0146882,High Fidelity,2000
4,tt0170016,How the Grinch Stole Christmas,2000
5,tt0134847,Pitch Black,2000
6,tt0183505,"Me, Myself & Irene",2000
7,tt0185431,Little Nicky,2000
8,tt0190865,Vertical Limit,2000
9,tt0195945,Next Friday,2000
10,tt0266308,Battle Royale,2000
11,tt0185183,Battlefield Earth,2000
12,tt0200192,Cheeky,2000
13,tt0120755,Mission: Impossible II,2000
14,tt0187078,Gone in 60 Seconds,2000
15,tt0146984,The Legend of Bagger Vance,2000
16,tt0118694,In the Mood for Love,2000
17,tt0230030,Bedazzled,2000
18,tt0209958,The Cell,2000
19,tt0120917,The Emperor's New Groove,2000
20,tt0241303,Chocolat,2000
21,tt0190590,"O Brother, Where Art Thou?",2000
22,tt0207201,What Women Want,2000
23,tt0200550,Coyote Ugly,2000
24,tt0161081,What Lies Beneath,2000
25,tt0195685,Erin Brockovich,2000
26,tt0195714,Final Destination,2000
27,tt0249462,Billy Elliot,2000
28,tt0190332,"Crouching Tiger, Hidden Dragon",2000
29,tt0160127,Charlie's Angels,2000
30,tt0181865,Traffic,2000
31,tt0215129,Road Trip,2000
32,tt0177971,The Perfect Storm,2000
33,tt0163978,The Beach,2000
34,tt0204946,Bring It On,2000
35,tt0212346,Miss Congeniality,2000
36,tt0164052,Hollow Man,2000
37,tt0181875,Almost Famous,2000
38,tt0175142,Scary Movie,2000
39,tt0210945,Remember the Titans,2000
40,tt0213847,Malèna,2000
41,tt0162222,Cast Away,2000
42,tt0187393,The Patriot,2000
43,tt0209144,Memento,2000
44,tt0120903,X-Men,2000
45,tt0144084,American Psycho,2000
46,tt0180093,Requiem for a Dream,2000
47,tt0208092,Snatch,2000
48,tt0172495,Gladiator,2000
49,tt0217869,Unbreakable,2000
50,tt0228750,Proof of Life,2000
51,tt0195234,Saving Grace,2000
52,tt0202402,Whatever It Takes,2000
53,tt0170691,Tigerland,2000
54,tt0211181,102 Dalmatians,2000
55,tt0206226,Psycho Beach Party,2000
56,tt0183523,Mission to Mars,2000
57,tt0185014,Wonder Boys,2000
58,tt0199725,Love & Basketball,2000
59,tt0202677,The Way of the Gun,2000
60,tt0210616,Center Stage,2000
61,tt0192255,The Little Vampire,2000
62,tt0190374,Dungeons & Dragons,2000
63,tt0144964,Highlander: Endgame,2000
64,tt0221073,Chopper,2000
65,tt0219653,Dracula 2000,2000
66,tt0184858,Reindeer Games,2000
67,tt0181984,Boiler Room,2000
68,tt0181536,Finding Forrester,2000
69,tt0223897,Pay It Forward,2000
70,tt0210070,Ginger Snaps,2000
71,tt0141926,U-571,2000
72,tt0208003,Big Momma's House,2000
73,tt0122459,Return to Me,2000
74,tt0184894,Shanghai Noon,2000
75,tt0165929,Romeo Must Die,2000
76,tt0191754,28 Days,2000
77,tt0217630,Loser,2000
78,tt0134084,Scream 3,2000
79,tt0249380,Rape Me,2000
80,tt0146309,Thirteen Days,2000
81,tt0216216,The 6th Day,2000
82,tt0186566,Space Cowboys,2000
83,tt0198021,Where the Heart Is,2000
84,tt0203019,Men of Honor,2000
85,tt0130623,Dinosaur,2000
86,tt0158622,The Flintstones in Viva Rock Vegas,2000
87,tt0186151,Frequency,2000
88,tt0120630,Chicken Run,2000
89,tt0120913,Titan A.E.,2000
90,tt0218839,Best in Show,2000
91,tt0138749,The Road to El Dorado,2000
92,tt0212338,Meet the Parents,2000
93,tt0191397,The Replacements,2000
94,tt0168629,Dancer in the Dark,2000
95,tt0180073,Quills,2000
96,tt0242423,"Dude, Where's My Car?",2000
97,tt0245712,Amores Perros,2000
98,tt0203119,Sexy Beast,2000
99,tt0218967,The Family Man,2000
100,tt0249241,Werckmeister harmóniák,2000
101,tt0204175,Boys and Girls,2000
102,tt0212879,Citizen Toxie: The Toxic Avenger IV,2000
103,tt0215545,Bamboozled,2000
104,tt0210382,The Weight of Water,2000
105,tt0173716,Cecil B. DeMented,2000
106,tt0213790,The Ladies Man,2000
107,tt0149624,All the Pretty Horses,2000
108,tt0192614,The Skulls,2000
109,tt0218581,Scarlet Diva,2000
110,tt0235841,Die Unberührbare,2000
111,tt0171359,Hamlet,2000
112,tt0206420,Woman on Top,2000
113,tt0156812,My Dog Skip,2000
114,tt0138946,The Yards,2000
115,tt0228786,The Crimson Rivers,2000
116,tt0236027,Blinkende lygter,2000
117,tt0216651,Vampire Hunter D: Bloodlust,2000
118,tt0242519,Hera Pheri,2000
119,tt0247586,Nine Queens,2000
120,tt0260991,Joint Security Area,2000
121,tt0184907,Snow Day,2000
122,tt0163983,Bless the Child,2000
123,tt0174480,Autumn in New York,2000
124,tt0176783,Gossip,2000
125,tt0205271,Dr. T & the Women,2000
126,tt0131704,The Adventures of Rocky & Bullwinkle,2000
127,tt0251094,Metal Mayhem,2000
128,tt0144528,Nutty Professor II: The Klumps,2000
129,tt0219854,The Kid,2000
130,tt0160797,Rules of Engagement,2000
131,tt0205461,Thomas and the Magic Railroad,2000
132,tt0183659,Pollock,2000
133,tt0119273,Heavy Metal 2000,2000
134,tt0189998,Shadow of the Vampire,2000
135,tt0175526,Cherry Falls,2000
136,tt0244316,Yi Yi,2000
137,tt0229260,Book of Shadows: Blair Witch 2,2000
138,tt0217756,Ready to Rumble,2000
139,tt0205177,Kevin & Perry Go Large,2000
140,tt0203230,You Can Count on Me,2000
141,tt0247196,Before Night Falls,2000
142,tt0204626,The Watcher,2000
143,tt0134983,Supernova,2000
144,tt0214388,100 Girls,2000
145,tt0164212,Under Suspicion,2000
146,tt0195778,Here on Earth,2000
147,tt0199753,Red Planet,2000
148,tt0208988,Get Carter,2000
149,tt0171433,Keeping the Faith,2000
150,tt0156323,Screwed,2000
151,tt0168446,Aberdeen,2000
152,tt0218378,The Claim,2000
153,tt0182295,Love's Labour's Lost,2000
154,tt0220627,Maelstrom,2000
155,tt0181836,The Specials,2000
156,tt0206917,The Man Who Cried,2000
157,tt0134630,Duets,2000
158,tt0160009,The Art of War,2000
159,tt0186045,Drowning Mona,2000
160,tt0222851,Brother,2000
161,tt0235679,Pokémon 3: The Movie,2000
162,tt0223268,Faust,2000
163,tt0127349,Waking the Dead,2000
164,tt0162983,Hanging Up,2000
165,tt0177858,In July,2000
166,tt0220099,The Tigger Movie,2000
167,tt0282599,Siworae,2000
168,tt0160484,Lost Souls,2000
169,tt0213890,Mohabbatein,2000
170,tt0157262,2001: A Space Travesty,2000
171,tt0203540,Greenfingers,2000
172,tt0168856,A Fish Tale,2000
173,tt0186975,Down to You,2000
174,tt0216625,Code Unknown,2000
175,tt0240500,Fast Lane to Malibu,2000
176,tt0244870,Spiral,2000
177,tt0199290,3 Strikes,2000
178,tt0203166,Tillsammans,2000
179,tt0163676,The In Crowd,2000
180,tt0205873,The Dish,2000
181,tt0183869,Taxi 2,2000
182,tt0120202,State and Main,2000
