,year,movie,movie_id
0,2000,The Whole Nine Yards,tt0190138
1,2000,Shaft,tt0162650
2,2000,Next Friday,tt0195945
3,2000,Battle Royale,tt0266308
4,2000,Cheeky,tt0200192
5,2000,Gone in 60 Seconds,tt0187078
6,2000,The Legend of Bagger Vance,tt0146984
7,2000,In the Mood for Love,tt0118694
8,2000,What Lies Beneath,tt0161081
9,2000,Malèna,tt0213847
10,2000,Proof of Life,tt0228750
11,2000,Saving Grace,tt0195234
12,2000,Whatever It Takes,tt0202402
13,2000,Tigerland,tt0170691
14,2000,Psycho Beach Party,tt0206226
15,2000,Mission to Mars,tt0183523
16,2000,The Way of the Gun,tt0202677
17,2000,Center Stage,tt0210616
18,2000,The Little Vampire,tt0192255
19,2000,Dungeons & Dragons,tt0190374
20,2000,Highlander: Endgame,tt0144964
21,2000,Chopper,tt0221073
22,2000,Dracula 2000,tt0219653
23,2000,Reindeer Games,tt0184858
24,2000,Finding Forrester,tt0181536
25,2000,Pay It Forward,tt0223897
26,2000,Ginger Snaps,tt0210070
27,2000,Big Momma's House,tt0208003
28,2000,Return to Me,tt0122459
29,2000,Shanghai Noon,tt0184894
30,2000,28 Days,tt0191754
31,2000,Loser,tt0217630
32,2000,Scream 3,tt0134084
33,2000,Rape Me,tt0249380
34,2000,Thirteen Days,tt0146309
35,2000,The 6th Day,tt0216216
36,2000,Dinosaur,tt0130623
37,2000,Titan A.E.,tt0120913
38,2000,Best in Show,tt0218839
39,2000,The Road to El Dorado,tt0138749
40,2000,"Dude, Where's My Car?",tt0242423
41,2000,Werckmeister harmóniák,tt0249241
42,2000,Boys and Girls,tt0204175
43,2000,Citizen Toxie: The Toxic Avenger IV,tt0212879
44,2000,Bamboozled,tt0215545
45,2000,The Weight of Water,tt0210382
46,2000,Cecil B. DeMented,tt0173716
47,2000,The Ladies Man,tt0213790
48,2000,All the Pretty Horses,tt0149624
49,2000,The Skulls,tt0192614
50,2000,Scarlet Diva,tt0218581
51,2000,Die Unberührbare,tt0235841
52,2000,Hamlet,tt0171359
53,2000,Woman on Top,tt0206420
54,2000,My Dog Skip,tt0156812
55,2000,The Yards,tt0138946
56,2000,The Crimson Rivers,tt0228786
57,2000,Blinkende lygter,tt0236027
58,2000,Vampire Hunter D: Bloodlust,tt0216651
59,2000,Hera Pheri,tt0242519
60,2000,Nine Queens,tt0247586
61,2000,Joint Security Area,tt0260991
62,2000,Snow Day,tt0184907
63,2000,Bless the Child,tt0163983
